rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4744,UCwo8c7JSR5aaKk63UPSRtEg,Qaroka Fomuni,https://cn.noxinfluencer.com/youtube/channel/UCwo8c7JSR5aaKk63UPSRtEg,0,badcase,无相关信号
4745,UCwoi8HRUodlOQJooMZ5W59Q,CampDotCom,https://cn.noxinfluencer.com/youtube/channel/UCwoi8HRUodlOQJooMZ5W59Q,0,badcase,无相关信号
4746,UCwv6VOS6J898KOAgT076X3Q,Pet Logic,https://cn.noxinfluencer.com/youtube/channel/UCwv6VOS6J898KOAgT076X3Q,0,badcase,名称像宠物向，但无标签/视频证据
4747,UCww3bTXTQHjmk0kkPIcvoUw,Izzyproductions,https://cn.noxinfluencer.com/youtube/channel/UCww3bTXTQHjmk0kkPIcvoUw,-14,badcase,动漫娱乐为主，和宠物食品明显不符
4749,UCwxyoDG4qK0NKSZwP8CvoYw,Seb Smith Exciting Stories for Life,https://cn.noxinfluencer.com/youtube/channel/UCwxyoDG4qK0NKSZwP8CvoYw,-10,badcase,剧情故事号，强娱乐叙事，和宠物食品推广不匹配
4750,UCwy7vBWqda04q2wwout-twg,Amazon ProBox,https://cn.noxinfluencer.com/youtube/channel/UCwy7vBWqda04q2wwout-twg,1,badcase,仅有泛化 food 标签，无宠物受众或购买意图
4751,UCwytY81nbge-NZgsMIRYGBQ,Zomix Ali Tv,https://cn.noxinfluencer.com/youtube/channel/UCwytY81nbge-NZgsMIRYGBQ,0,badcase,无标签无内容信号，无法判断相关性
4752,UCwz3jAzVeMoTEbw2LHP-WZg,Jose Escamilla,https://cn.noxinfluencer.com/youtube/channel/UCwz3jAzVeMoTEbw2LHP-WZg,0,badcase,无标签无内容信号，无法判断相关性
4753,UCwztgKlahpckZcU--vqEpaQ,Ben Jaye,https://cn.noxinfluencer.com/youtube/channel/UCwztgKlahpckZcU--vqEpaQ,0,badcase,音乐访谈型频道，缺少宠物食品受众与购买场景
4754,UCx-Ox0FiJpShp-y-0nCyLqA,Southern Idaho Economic Development,https://cn.noxinfluencer.com/youtube/channel/UCx-Ox0FiJpShp-y-0nCyLqA,0,badcase,无标签无内容信号，无法判断相关性
4755,UCx0qxLA4cVMFVZ6NXLcPeEQ,Vitaltheatre,https://cn.noxinfluencer.com/youtube/channel/UCx0qxLA4cVMFVZ6NXLcPeEQ,0,badcase,无标签无内容信号，无法判断相关性
4756,UCx3Jp1qi88hwrl2wg2WsaHQ,Ask About Home & Family,https://cn.noxinfluencer.com/youtube/channel/UCx3Jp1qi88hwrl2wg2WsaHQ,1,badcase,只有泛化 health 标签，缺少宠物受众与喂养场景
4757,UCx3yjDo5W11XjD0wT_4GXWg,Heart Stories,https://cn.noxinfluencer.com/youtube/channel/UCx3yjDo5W11XjD0wT_4GXWg,0,badcase,无标签无内容信号，无法判断相关性
4758,UCx4AKVmxLIml_i7o3QI5BUA,The Adventures of Willy and Tilly,https://cn.noxinfluencer.com/youtube/channel/UCx4AKVmxLIml_i7o3QI5BUA,0,badcase,无标签无内容信号，无法判断相关性
4760,UCx6w1IPr3z6WnY3Pj9KIz2w,Furr Sure AI Fun,https://cn.noxinfluencer.com/youtube/channel/UCx6w1IPr3z6WnY3Pj9KIz2w,0,badcase,无标签无内容信号，无法判断相关性
4761,UCx73VhPAbTtkMChd6jZ3bhA,ʀᴀᴛʜᴀ ꜱᴜɴ ᴋʜ,https://cn.noxinfluencer.com/youtube/channel/UCx73VhPAbTtkMChd6jZ3bhA,0,badcase,无标签无内容信号，无法判断相关性
4763,UCxC9kztrp86Xjh0ysEpY9fA,Koala Videos,https://cn.noxinfluencer.com/youtube/channel/UCxC9kztrp86Xjh0ysEpY9fA,-14,badcase,影视短剧娱乐为主，宠物食品弱信号被娱乐内容压制
4765,UCxDkwDOxhHS-t3eTDvXEEog,UnStoPPablE FaTMaN,https://cn.noxinfluencer.com/youtube/channel/UCxDkwDOxhHS-t3eTDvXEEog,0,badcase,无标签无内容信号，无法判断相关性
4766,UCxEem0UJG0t1PWfDinOEfdQ,Nitro Country,https://cn.noxinfluencer.com/youtube/channel/UCxEem0UJG0t1PWfDinOEfdQ,0,badcase,短视频杂娱为主，无宠物食品相关受众
4768,UCxF3OWYDgpj31Mi2b5mjNXg,Holan Cosme,https://cn.noxinfluencer.com/youtube/channel/UCxF3OWYDgpj31Mi2b5mjNXg,0,badcase,无标签无内容信号，无法判断相关性
4769,UCxGI3dgFQrLhaNqp6XiOHhg,OopsFunTube,https://cn.noxinfluencer.com/youtube/channel/UCxGI3dgFQrLhaNqp6XiOHhg,0,badcase,无标签无内容信号，无法判断相关性
4771,UCxGStGMRaOI2r8FY13-jESg,Wee Animation,https://cn.noxinfluencer.com/youtube/channel/UCxGStGMRaOI2r8FY13-jESg,0,badcase,动画娱乐号，无宠物食品相关受众
4773,UCxIUSG_71PIJfBY8UnCsrXw,KAMION_TATA,https://cn.noxinfluencer.com/youtube/channel/UCxIUSG_71PIJfBY8UnCsrXw,0,badcase,无标签无内容信号，无法判断相关性
4775,UCxIpMIdls-rwgEqQ5OcokrA,Lò Thị Vân Daily Life,https://cn.noxinfluencer.com/youtube/channel/UCxIpMIdls-rwgEqQ5OcokrA,0,badcase,无标签与视频证据，无法判断为宠物食品相关
4776,UCxJJbFtmltBE5USgn9wJQaw,LarryTheDramaParrot,https://cn.noxinfluencer.com/youtube/channel/UCxJJbFtmltBE5USgn9wJQaw,0,badcase,无标签与视频证据，宠物食品相关性不足
4778,UCxK1pACjB67bw-P4OiOoc0w,BestReviews,https://cn.noxinfluencer.com/youtube/channel/UCxK1pACjB67bw-P4OiOoc0w,0,badcase,以泛生活/科技为主，缺少宠物食品受众信号
4779,UCxLPJeB3Cr1OYJnZyNraR1Q,HicksInOk,https://cn.noxinfluencer.com/youtube/channel/UCxLPJeB3Cr1OYJnZyNraR1Q,0,badcase,以娱乐户外为主，宠物食品相关性弱
4780,UCxN6fON-gd9nLi53dvlJRQA,Nicole Is Making It Happen,https://cn.noxinfluencer.com/youtube/channel/UCxN6fON-gd9nLi53dvlJRQA,0,badcase,折扣/生活类账号，未见宠物食品或宠物受众
4781,UCxNLbZR-u7Rip61dzv3k6rw,Zahir Kerimov Reviews,https://cn.noxinfluencer.com/youtube/channel/UCxNLbZR-u7Rip61dzv3k6rw,0,badcase,无标签与视频证据，无法支持宠物食品推广
4782,UCxP22MCLSlDFUF0-7aQXd2w,Knit with Linda,https://cn.noxinfluencer.com/youtube/channel/UCxP22MCLSlDFUF0-7aQXd2w,0,badcase,手工艺频道，和宠物食品投放场景不匹配
4783,UCxQ1g4ABCly24HLfdPlNGCg,Odorcide,https://cn.noxinfluencer.com/youtube/channel/UCxQ1g4ABCly24HLfdPlNGCg,0,badcase,无标签与视频证据，无法判断相关
4784,UCxTc3IyiI_of3FcJ8Yh7Gnw,sodany khan,https://cn.noxinfluencer.com/youtube/channel/UCxTc3IyiI_of3FcJ8Yh7Gnw,0,badcase,无标签与视频证据，宠物食品相关性不足
4785,UCxWFEt3pxu1H_qD9jzuAUFQ,Sung A Pao,https://cn.noxinfluencer.com/youtube/channel/UCxWFEt3pxu1H_qD9jzuAUFQ,0,badcase,生活烹饪类为主，未见宠物食品受众
4786,UCxXvkYVqXKMuU-Alt20c3Kw,Corgi And Kitty,https://cn.noxinfluencer.com/youtube/channel/UCxXvkYVqXKMuU-Alt20c3Kw,0,badcase,无标签与视频证据，无法支持宠物食品推广
4787,UCxYdJI_TzpBSubFuO3wQVSA,Liz En Route,https://cn.noxinfluencer.com/youtube/channel/UCxYdJI_TzpBSubFuO3wQVSA,0,badcase,无标签与视频证据，相关性不足
4788,UCxbm-l-A3flIfU4h3jgI_bA,CajunVodou,https://cn.noxinfluencer.com/youtube/channel/UCxbm-l-A3flIfU4h3jgI_bA,0,badcase,无标签与视频证据，宠物食品相关性不足
4790,UCxfdDztoJp0zzEtITQJB8Rw,RocketG,https://cn.noxinfluencer.com/youtube/channel/UCxfdDztoJp0zzEtITQJB8Rw,0,badcase,无标签与视频证据，相关性不足
4791,UCxfjWdemdesa-X-UuAeEBCw,Chiliad Gaming,https://cn.noxinfluencer.com/youtube/channel/UCxfjWdemdesa-X-UuAeEBCw,0,badcase,游戏娱乐向，和宠物食品投放不相关
4792,UCxfvxMgKxaBsC0nxxbVV_7g,IMotionMarrTV,https://cn.noxinfluencer.com/youtube/channel/UCxfvxMgKxaBsC0nxxbVV_7g,0,badcase,音乐播客向，缺少宠物食品相关受众
4793,UCxgKr2SDkl9r5BULsJUrteg,Adams Reviews,https://cn.noxinfluencer.com/youtube/channel/UCxgKr2SDkl9r5BULsJUrteg,0,badcase,偏家电评测，和宠物食品受众不一致
4794,UCxgTDcDfXaP95P7w7rzyB-g,Laviemate,https://cn.noxinfluencer.com/youtube/channel/UCxgTDcDfXaP95P7w7rzyB-g,0,badcase,无标签与视频证据，无法判断相关
4796,UCxhjx7V6e8CifP4L4RL0ESQ,Beyond Gadget Zone,https://cn.noxinfluencer.com/youtube/channel/UCxhjx7V6e8CifP4L4RL0ESQ,0,badcase,无标签与视频证据，相关性不足
4797,UCxj1L3OknTucp4JJ02V35uw,Wild Soul Connection,https://cn.noxinfluencer.com/youtube/channel/UCxj1L3OknTucp4JJ02V35uw,0,badcase,无标签与视频证据，无法支持投放判断
4798,UCxjuFM6VcOj-Vt-yEJBNKOQ,KIFI Local News 8,https://cn.noxinfluencer.com/youtube/channel/UCxjuFM6VcOj-Vt-yEJBNKOQ,0,badcase,新闻政治类，和宠物食品创作者召回不匹配
4799,UCxkXdmrIc5HG_ClUKrDMA_g,Happy Songs,https://cn.noxinfluencer.com/youtube/channel/UCxkXdmrIc5HG_ClUKrDMA_g,-15,badcase,儿童娱乐频道，与宠物食品推广完全不符
4801,UCxmdvhiYNxeSbz7gBOw7W3w,Lucky BEAR SENSORY,https://cn.noxinfluencer.com/youtube/channel/UCxmdvhiYNxeSbz7gBOw7W3w,-15,badcase,表情包短视频，和宠物食品推广无关
4802,UCxo2UqqIolDG87hbjBn9RVA,Sea Siren Janine,https://cn.noxinfluencer.com/youtube/channel/UCxo2UqqIolDG87hbjBn9RVA,-15,badcase,真罪案娱乐向，和宠物食品推广不匹配
4803,UCxqngT-Nrczfe1H_MSKg__g,Mimi Ms Monica2U,https://cn.noxinfluencer.com/youtube/channel/UCxqngT-Nrczfe1H_MSKg__g,0,badcase,生活/风景类频道，缺少宠物相关语义
4805,UCxsDLqSLOOZfaq6cparBueQ,James Olivar,https://cn.noxinfluencer.com/youtube/channel/UCxsDLqSLOOZfaq6cparBueQ,0,badcase,无标签、无内容证据，无法判断相关性
4806,UCxsDknsQGC8WDc9i3mC9CqA,Aphrodite Miyashiroh,https://cn.noxinfluencer.com/youtube/channel/UCxsDknsQGC8WDc9i3mC9CqA,0,badcase,无标签，缺少任何宠物或商品信号
4809,UCxvOBLC955EiIcysRYspKZg,AI Health,https://cn.noxinfluencer.com/youtube/channel/UCxvOBLC955EiIcysRYspKZg,0,badcase,无标签，和宠物食品缺少关联
4812,UCxyD9pZDXkVOavccFGcjf-Q,BossDT,https://cn.noxinfluencer.com/youtube/channel/UCxyD9pZDXkVOavccFGcjf-Q,-10,badcase,娱乐幽默为主，宠物信号很弱
4813,UCxyXZSfZIBuBUrqCRp3JUvA,Entertainment & FuN,https://cn.noxinfluencer.com/youtube/channel/UCxyXZSfZIBuBUrqCRp3JUvA,0,badcase,纯娱乐频道，和宠物食品无关
4814,UCxysRLuAGn_KiUcS7YK2GJA,Paula Stewart,https://cn.noxinfluencer.com/youtube/channel/UCxysRLuAGn_KiUcS7YK2GJA,0,badcase,科技评测向，缺少宠物食品受众
4817,UCy1yWXGgr7a4bLq_2EsiXww,Sweet Amy's Life,https://cn.noxinfluencer.com/youtube/channel/UCy1yWXGgr7a4bLq_2EsiXww,0,badcase,旅行生活为主，宠物只是弱辅助信号
4818,UCy3T2bgmhSrbHZGqv7R2DZg,Ed Mace,https://cn.noxinfluencer.com/youtube/channel/UCy3T2bgmhSrbHZGqv7R2DZg,0,badcase,游戏娱乐频道，与宠物食品受众不符
4819,UCy4earvTTlP5OUpNRvPI7TQ,wowcrendor,https://cn.noxinfluencer.com/youtube/channel/UCy4earvTTlP5OUpNRvPI7TQ,0,badcase,游戏内容，和宠物食品推广无关
4821,UCy5OAqaav5nT9bDCoelJxYw,PEKOKO TECHNOLOGY,https://cn.noxinfluencer.com/youtube/channel/UCy5OAqaav5nT9bDCoelJxYw,0,badcase,工业设备频道，和宠物食品毫无关联
4822,UCy5Y4sqHizWeu2UXcDqfW4A,Food Masala,https://cn.noxinfluencer.com/youtube/channel/UCy5Y4sqHizWeu2UXcDqfW4A,0,badcase,做菜频道，主题是人类食品不是宠粮
4823,UCy6j8gvuKZrN8yTAAMTYv0w,Wander Dano,https://cn.noxinfluencer.com/youtube/channel/UCy6j8gvuKZrN8yTAAMTYv0w,0,badcase,房车旅行频道，和宠物食品不相关
4824,UCy8LfEjAzL-5ZHgLUmeExUA,Fact Quickie,https://cn.noxinfluencer.com/youtube/channel/UCy8LfEjAzL-5ZHgLUmeExUA,0,badcase,娱乐科普向，缺少宠物食品受众与购买意图
4825,UCy9s9GVWn-glrF9GiBWJWAg,TheSoul Music FUN,https://cn.noxinfluencer.com/youtube/channel/UCy9s9GVWn-glrF9GiBWJWAg,0,badcase,音乐娱乐频道，缺少宠物食品推广语境
4826,UCyA6awNDgzEYgHMVwU464cA,Hằng Family Life,https://cn.noxinfluencer.com/youtube/channel/UCyA6awNDgzEYgHMVwU464cA,0,badcase,无标签且主题不明，宠物食品相关性弱
4829,UCyECd6e2H3NkjFEMumcR00w,말소부부 MalssoCouple,https://cn.noxinfluencer.com/youtube/channel/UCyECd6e2H3NkjFEMumcR00w,0,badcase,无宠物相关证据，主题不明
4831,UCyHVfRN36dd7PbKhpJwsBCw,Gildre - Level Up with Founders and Advisors,https://cn.noxinfluencer.com/youtube/channel/UCyHVfRN36dd7PbKhpJwsBCw,0,badcase,创始人内容向，缺少宠物食品受众
4837,UCyJ3meVCfs7muUhNwix121A,The best of everything,https://cn.noxinfluencer.com/youtube/channel/UCyJ3meVCfs7muUhNwix121A,0,badcase,泛内容频道，缺少宠物食品语境
4838,UCyJMYNgC5gwzj3_LUn3JbTg,Tony DiCola,https://cn.noxinfluencer.com/youtube/channel/UCyJMYNgC5gwzj3_LUn3JbTg,0,badcase,无宠物食品相关信号
4839,UCyK3vbQ93wfF3_phSkNvqkg,Professor Science Cat and Friends,https://cn.noxinfluencer.com/youtube/channel/UCyK3vbQ93wfF3_phSkNvqkg,0,badcase,仅名称含cat，无宠物食品投放证据
4840,UCyLCrC3oQDIevujCDeodJnA,Bank Gaye,https://cn.noxinfluencer.com/youtube/channel/UCyLCrC3oQDIevujCDeodJnA,0,badcase,艺术校园娱乐向，不适合宠物食品
4842,UCyN6X3hJ2toKm0l6v9l6IDA,ItsMightyMochi,https://cn.noxinfluencer.com/youtube/channel/UCyN6X3hJ2toKm0l6v9l6IDA,0,badcase,无宠物相关证据，主题不明
4844,UCyQaHCw0EAfwlktewYSia9A,Green forest life,https://cn.noxinfluencer.com/youtube/channel/UCyQaHCw0EAfwlktewYSia9A,-5,badcase,猪/野猪内容偏畜养，不是宠物食品受众
4845,UCyRPKBHJoOxWFkctj8QP0nQ,Teri&Soul,https://cn.noxinfluencer.com/youtube/channel/UCyRPKBHJoOxWFkctj8QP0nQ,0,badcase,无宠物食品受众，偏家庭/生活内容
4846,UCySM6Pe2sZsargNlQK-n8tg,Rose Berigan - Thee Rose of Real Estate,https://cn.noxinfluencer.com/youtube/channel/UCySM6Pe2sZsargNlQK-n8tg,0,badcase,地产频道，与宠物食品无关
4847,UCySpWP2dRrHilJ-ssyH3z3A,Lilly Bean,https://cn.noxinfluencer.com/youtube/channel/UCySpWP2dRrHilJ-ssyH3z3A,0,badcase,无可用宠物食品相关信号
4848,UCyUG2htFsMtlhuvBHKYxPrQ,Pete B: East Texas Homesteading,https://cn.noxinfluencer.com/youtube/channel/UCyUG2htFsMtlhuvBHKYxPrQ,0,badcase,homesteading/储粮向，非宠物食品受众
4849,UCyUaCr03csY9UWwVT_4JvxA,Doorbell Dispatch,https://cn.noxinfluencer.com/youtube/channel/UCyUaCr03csY9UWwVT_4JvxA,-15,badcase,家居安防垂类，与宠物食品完全不相关
4850,UCyUbAe2_BAeYUmq3XcSyR7Q,Wildcam Video USA,https://cn.noxinfluencer.com/youtube/channel/UCyUbAe2_BAeYUmq3XcSyR7Q,0,badcase,无标签，名称偏野外监控，缺少宠物消费信号
4851,UCyX97mkNpLrSPeIY4OLWjAA,Joy Shopish,https://cn.noxinfluencer.com/youtube/channel/UCyX97mkNpLrSPeIY4OLWjAA,0,badcase,无有效标签，无法判断与宠物食品相关
4852,UCyXDZHJogWbLotODIOYzSFA,Big Bend Guide,https://cn.noxinfluencer.com/youtube/channel/UCyXDZHJogWbLotODIOYzSFA,0,badcase,无有效标签，旅游/指南倾向，不见宠物信号
4854,UCyY8J_qXE7qJvKkHHAOv_ww,Leoloom,https://cn.noxinfluencer.com/youtube/channel/UCyY8J_qXE7qJvKkHHAOv_ww,0,badcase,无有效标签，缺少宠物食品相关信号
4860,UCycgMFO8Toq4Lhteg2-nRdw,Hooked on Pickin' Amazon FBA Seller,https://cn.noxinfluencer.com/youtube/channel/UCycgMFO8Toq4Lhteg2-nRdw,0,badcase,偏FBA卖货，不是宠物消费场景
4861,UCych-Fn1w8dBF_RU6J8N6UA,Quick Line Comedy,https://cn.noxinfluencer.com/youtube/channel/UCych-Fn1w8dBF_RU6J8N6UA,-10,badcase,纯喜剧娱乐，和宠物食品推广不匹配
4862,UCycrzA2LboVshHJfmj0DvGg,Orphans Hoàng Nhân,https://cn.noxinfluencer.com/youtube/channel/UCycrzA2LboVshHJfmj0DvGg,0,badcase,日常生存内容，缺少宠物/食品购买信号
4863,UCyfjNtxbjHeBw4f9v501iUg,VIRAL PREMIUM,https://cn.noxinfluencer.com/youtube/channel/UCyfjNtxbjHeBw4f9v501iUg,0,badcase,无有效标签，无法建立宠物食品相关性
4864,UCyfxIVRGeIf207Xq5N55Acg,Good Guy's Winning,https://cn.noxinfluencer.com/youtube/channel/UCyfxIVRGeIf207Xq5N55Acg,0,badcase,旅游音乐频道，与宠物食品无关
4865,UCyfxcDBRkptxZz5HmlODvuA,The Champ Show Hawaii,https://cn.noxinfluencer.com/youtube/channel/UCyfxcDBRkptxZz5HmlODvuA,0,badcase,无有效标签，缺少宠物食品推广语境
4866,UCyfzkRDlRac5GK5tz8_RLqw,NewsInfusion NBN,https://cn.noxinfluencer.com/youtube/channel/UCyfzkRDlRac5GK5tz8_RLqw,0,badcase,无有效标签，缺少宠物食品相关性
4867,UCyg7Ov1d5ZpiKkqE0-w6OVQ,Fernando Vaca03,https://cn.noxinfluencer.com/youtube/channel/UCyg7Ov1d5ZpiKkqE0-w6OVQ,0,badcase,无有效标签，无法判断宠物食品相关
4868,UCyid9gTC9z4p3YGyWEtb6rQ,E VISION LIFE STYLE,https://cn.noxinfluencer.com/youtube/channel/UCyid9gTC9z4p3YGyWEtb6rQ,0,badcase,无有效标签，缺少宠物消费信号
4869,UCylWVheAHNNWLJxSRn2nx0g,BodegaCooler,https://cn.noxinfluencer.com/youtube/channel/UCylWVheAHNNWLJxSRn2nx0g,0,badcase,无有效标签，无法判断与宠物食品相关
4870,UCypq69KU6c9xXM-fCQ0LXKw,Vicks Cooler Chicken BBQ,https://cn.noxinfluencer.com/youtube/channel/UCypq69KU6c9xXM-fCQ0LXKw,0,badcase,鸡肉烧烤频道，不是宠物食品场景
4872,UCyqDqEL0bZWRRZUhLB5u77A,Grow Differently,https://cn.noxinfluencer.com/youtube/channel/UCyqDqEL0bZWRRZUhLB5u77A,0,badcase,无有效标签，无法判断宠物食品相关
4873,UCyr8MLMwD_nqFqA9TNVc15w,Cup Of Jordy,https://cn.noxinfluencer.com/youtube/channel/UCyr8MLMwD_nqFqA9TNVc15w,0,badcase,服饰/穿搭频道，与宠物食品无关
4874,UCys6oszAdJB67mn__6Ch84Q,Brain Pop ai,https://cn.noxinfluencer.com/youtube/channel/UCys6oszAdJB67mn__6Ch84Q,-15,badcase,游戏向频道，与宠物食品推广完全不符
4875,UCysS5KC4XSYOUZJpb231iig,QuietPlaces,https://cn.noxinfluencer.com/youtube/channel/UCysS5KC4XSYOUZJpb231iig,0,badcase,以旅游和生活为主，缺少宠物食品受众信号
4876,UCytC4EWnnJNT05zP9TMhM_A,Viv and Denny - Shorts,https://cn.noxinfluencer.com/youtube/channel/UCytC4EWnnJNT05zP9TMhM_A,-15,badcase,儿童动画频道，宠物食品投放不适配
4877,UCyuPbNP3YfxfB83XyVhy8Cg,Reptilian Wonders,https://cn.noxinfluencer.com/youtube/channel/UCyuPbNP3YfxfB83XyVhy8Cg,0,badcase,无标签无内容证据，相关性无法判断
4878,UCyvB80U3HuaWVQPNSDGr94Q,Bla Bla Jam!,https://cn.noxinfluencer.com/youtube/channel/UCyvB80U3HuaWVQPNSDGr94Q,-10,badcase,娱乐挑战向频道，和宠物食品推广不匹配
4879,UCywGBDSlAWYNWMbZ19vaFcg,Shay Budgets,https://cn.noxinfluencer.com/youtube/channel/UCywGBDSlAWYNWMbZ19vaFcg,0,badcase,规划类频道，缺少宠物消费场景
4880,UCyyPshhPqwNpyWC2qZAH5pw,Warren K. Cotton,https://cn.noxinfluencer.com/youtube/channel/UCyyPshhPqwNpyWC2qZAH5pw,0,badcase,无标签无内容，无法建立宠物食品相关性
4881,UCz-Rq17PvTVcxtOBq0y_huw,"WMTV | News, Weather & Sports",https://cn.noxinfluencer.com/youtube/channel/UCz-Rq17PvTVcxtOBq0y_huw,0,badcase,新闻类频道，和宠物食品创作者推广不贴合
4882,UCz-V4wUb0exF0sjFJ6WAqfA,MissWorld,https://cn.noxinfluencer.com/youtube/channel/UCz-V4wUb0exF0sjFJ6WAqfA,0,badcase,无标签无标题，缺少可用受众信号
4883,UCz0a2OIAVFz9y6rFq9viP4g,small world,https://cn.noxinfluencer.com/youtube/channel/UCz0a2OIAVFz9y6rFq9viP4g,0,badcase,无标签无内容，相关性证据不足
4884,UCz0hJVGuK4--b3t1u3WavYQ,MH Media Express,https://cn.noxinfluencer.com/youtube/channel/UCz0hJVGuK4--b3t1u3WavYQ,0,badcase,无标签无内容，缺少宠物食品相关证据
4886,UCz15Wx9BHTPvdZhtCvsIOfw,Tabitha Blue,https://cn.noxinfluencer.com/youtube/channel/UCz15Wx9BHTPvdZhtCvsIOfw,-10,badcase,ASMR内容是强格式不匹配，不适合宠物食品投放
4887,UCz1JlFJSqwxkL9Dwa0eYLVw,Pet Spot Market,https://cn.noxinfluencer.com/youtube/channel/UCz1JlFJSqwxkL9Dwa0eYLVw,0,badcase,无标签，无法判断与宠物食品的匹配度
4888,UCz1qRqjpPhzv9drLFsmMKFQ,KYLEY SUMRALL,https://cn.noxinfluencer.com/youtube/channel/UCz1qRqjpPhzv9drLFsmMKFQ,-10,badcase,ASMR/满足感格式明显不适合宠物食品推广
4889,UCz1vDiKqqj55knUlY2GIMCg,PERFUME PLAYGROUND,https://cn.noxinfluencer.com/youtube/channel/UCz1vDiKqqj55knUlY2GIMCg,0,badcase,美妆香氛频道，与宠物食品推广不相关
4890,UCz3vdP_R3hdHgKk0t6gbJWQ,Fun Toy Station,https://cn.noxinfluencer.com/youtube/channel/UCz3vdP_R3hdHgKk0t6gbJWQ,0,badcase,玩具类频道证据不足，难支撑宠物食品投放
4891,UCz47i3ZwAKNGa_2w-qd8zsQ,Leena's Kitchen,https://cn.noxinfluencer.com/youtube/channel/UCz47i3ZwAKNGa_2w-qd8zsQ,0,badcase,人类料理频道，和宠物食品受众不一致
4893,UCz5dsjTEt6b8SLAQHBTzMaw,LivingAload,https://cn.noxinfluencer.com/youtube/channel/UCz5dsjTEt6b8SLAQHBTzMaw,0,badcase,无标签无内容，无法判断相关性
4894,UCz8QsOYD8s3RcQ_-mAWbGBg,FOX 5 San Diego,https://cn.noxinfluencer.com/youtube/channel/UCz8QsOYD8s3RcQ_-mAWbGBg,0,badcase,新闻频道为主，和宠物食品创作者不匹配
4896,UCzBrnjM4ulFjaJcYUP4QXcw,WingFrankClipper,https://cn.noxinfluencer.com/youtube/channel/UCzBrnjM4ulFjaJcYUP4QXcw,0,badcase,无标签无内容，相关性证据不足
4897,UCzDHhTWia3Bqze-5nrplRDA,Life With My Animals,https://cn.noxinfluencer.com/youtube/channel/UCzDHhTWia3Bqze-5nrplRDA,0,badcase,动物主题过泛，缺少宠物食品投放证据
4898,UCzDIWw2DijA-tNzMc1ZDfNw,Magnet Satisfying,https://cn.noxinfluencer.com/youtube/channel/UCzDIWw2DijA-tNzMc1ZDfNw,-10,badcase,满足感/ASMR类格式与宠物食品推广不匹配
4900,UCzEojE1cN4CYK86BT25e5lg,Carepet tips,https://cn.noxinfluencer.com/youtube/channel/UCzEojE1cN4CYK86BT25e5lg,0,badcase,标签为空，缺少可核验的宠物食品相关证据
4902,UCzHXTZOC0RvHEWZdnUUQrxQ,Main Street Grit,https://cn.noxinfluencer.com/youtube/channel/UCzHXTZOC0RvHEWZdnUUQrxQ,0,badcase,无标签无内容证据
4903,UCzIE7obEXJpNKQ0A7n93VRw,AI TRENDX,https://cn.noxinfluencer.com/youtube/channel/UCzIE7obEXJpNKQ0A7n93VRw,0,badcase,无标签无内容证据
4904,UCzKh_wNgJ-PDJkP1q5KAgdA,Entertainment on the road,https://cn.noxinfluencer.com/youtube/channel/UCzKh_wNgJ-PDJkP1q5KAgdA,-15,badcase,娱乐器材向，和宠物食品推广场景不匹配
4905,UCzLHFxgZ-tFUq3ymC8BxQEQ,Flat Necked Gecko,https://cn.noxinfluencer.com/youtube/channel/UCzLHFxgZ-tFUq3ymC8BxQEQ,0,badcase,无标签证据，无法判断为宠物食品相关
4906,UCzLXO-ZSi-JtCR7LKedoqZQ,English Duo,https://cn.noxinfluencer.com/youtube/channel/UCzLXO-ZSi-JtCR7LKedoqZQ,0,badcase,无标签无内容证据
4909,UCzPjC8WaF31N8uJTk4P_p_Q,Gremlina (gremlina1122),https://cn.noxinfluencer.com/youtube/channel/UCzPjC8WaF31N8uJTk4P_p_Q,0,badcase,无标签无内容证据
4910,UCzQFr2-Hf5cComilH34AnfQ,Tài Xỉu,https://cn.noxinfluencer.com/youtube/channel/UCzQFr2-Hf5cComilH34AnfQ,-5,badcase,野生动物向，和宠物食品受众不一致
4911,UCzR4YJyY1Y-gIt1xf05ZQ3A,SnappyToons,https://cn.noxinfluencer.com/youtube/channel/UCzR4YJyY1Y-gIt1xf05ZQ3A,0,badcase,无相关标签和内容信号，缺少宠物食品推广受众
4912,UCzRB0Ec4bfOQsV7B2TXHpDQ,Modern Trend Seeker,https://cn.noxinfluencer.com/youtube/channel/UCzRB0Ec4bfOQsV7B2TXHpDQ,0,badcase,无相关标签和内容信号，缺少宠物食品推广受众
4913,UCzRJVM0G9SXkB8cB2AldhoA,"Daifuku Global Channel ""D-Tube!""",https://cn.noxinfluencer.com/youtube/channel/UCzRJVM0G9SXkB8cB2AldhoA,0,badcase,半导体知识向，和宠物食品投放语境不相关
4914,UCzSCLqkaX-IW26Vxux-_Jqw,No Beard Papa,https://cn.noxinfluencer.com/youtube/channel/UCzSCLqkaX-IW26Vxux-_Jqw,-12,badcase,ASMR吃播/mukbang形式与宠物食品投放强错配
4915,UCzTVAgWNB_5M65UhWxntcSQ,Mr.Tangerine,https://cn.noxinfluencer.com/youtube/channel/UCzTVAgWNB_5M65UhWxntcSQ,0,badcase,娱乐向为主，宠物食品相关信号不在前列
