rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
9522,UCtLrR1k7lLPO47U7Tc-Guzg,Jero NIMO,https://cn.noxinfluencer.com/youtube/channel/UCtLrR1k7lLPO47U7Tc-Guzg,-10,badcase,宠物法斗娱乐频道，与吸尘器推广场景不匹配
9523,UCtMBdM8X6Tcdk4TCnnnK0eA,Cool Tech Now,https://cn.noxinfluencer.com/youtube/channel/UCtMBdM8X6Tcdk4TCnnnK0eA,0,badcase,缺少标签和视频证据，按不相关处理
9524,UCtMVNo9FCsIteSoxUStSUuw,Familial Kitchen,https://cn.noxinfluencer.com/youtube/channel/UCtMVNo9FCsIteSoxUStSUuw,0,badcase,缺少标签和视频证据，按不相关处理
9525,UCtMyi8eFrG0JGCwTNHFGIIg,Top Notch Choices,https://cn.noxinfluencer.com/youtube/channel/UCtMyi8eFrG0JGCwTNHFGIIg,0,badcase,缺少标签和视频证据，按不相关处理
9526,UCtNdXM-8QWNyViqNu6Xh-fw,Prime Finds Daily,https://cn.noxinfluencer.com/youtube/channel/UCtNdXM-8QWNyViqNu6Xh-fw,0,badcase,无标签、无相关标题、无近期内容，缺少吸尘器推广相关证据
9527,UCtNsCHapadyXMsWN6K_LijA,VIDROOM,https://cn.noxinfluencer.com/youtube/channel/UCtNsCHapadyXMsWN6K_LijA,2,badcase,仅有生活/车辆弱场景标签，无清洁家电或评测购买内容
9528,UCtNz1vsAH_VCYlwkfaC8jWw,Plain Vanilla Grandma,https://cn.noxinfluencer.com/youtube/channel/UCtNz1vsAH_VCYlwkfaC8jWw,0,badcase,以美食/悬疑为主，和吸尘器推广不符
9529,UCtOd72uNHMp6_QdZ9sVvi_Q,The Gadget Lab,https://cn.noxinfluencer.com/youtube/channel/UCtOd72uNHMp6_QdZ9sVvi_Q,0,badcase,无标签、无相关视频或近期内容证据，无法支持吸尘器推广
9531,UCtPRmDwuk0mXWwSAemaQZlg,AWESOME TECH TV,https://cn.noxinfluencer.com/youtube/channel/UCtPRmDwuk0mXWwSAemaQZlg,0,badcase,标签偏创业众筹，与吸尘器推广无明确相关性
9532,UCtPVUZI80lrBYuBWhM4RgoA,ASMR Nirvana,https://cn.noxinfluencer.com/youtube/channel/UCtPVUZI80lrBYuBWhM4RgoA,-12,badcase,ASMR格式与吸尘器推广场景不匹配，且无相关标签支持
9533,UCtQBDzCBE1C-p6NqpGlx7bQ,Kiddy Chu,https://cn.noxinfluencer.com/youtube/channel/UCtQBDzCBE1C-p6NqpGlx7bQ,-15,badcase,电影娱乐频道，与吸尘器推广场景明显不符
9534,UCtR8jLK-kxsecauYcG38R8g,Mr.Vereshchak,https://cn.noxinfluencer.com/youtube/channel/UCtR8jLK-kxsecauYcG38R8g,2,badcase,仅木工/工作室弱场景，缺少吸尘器推广证据
9535,UCtRqvxd-ijsIglgHw60P18A,Russell Reviews,https://cn.noxinfluencer.com/youtube/channel/UCtRqvxd-ijsIglgHw60P18A,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
9536,UCtSlfFV43NWvVZGat5a53mw,Topwind Ranch,https://cn.noxinfluencer.com/youtube/channel/UCtSlfFV43NWvVZGat5a53mw,-15,badcase,牧场宠物/马类频道，和家用吸尘器推广场景明显不符
9537,UCtT6v0Fdcnod61khJeVZ9ew,Eason P,https://cn.noxinfluencer.com/youtube/channel/UCtT6v0Fdcnod61khJeVZ9ew,0,badcase,无标签、无相关视频和近期内容，缺少吸尘器推广相关性证据
9538,UCtTTb_IxU29pV70lJk65rqQ,DEWAN,https://cn.noxinfluencer.com/youtube/channel/UCtTTb_IxU29pV70lJk65rqQ,0,badcase,无标签、无标题、无召回内容，缺少吸尘器推广相关证据
9539,UCtTozxpS4yVHxsxrO84atIg,Serhii Hladun,https://cn.noxinfluencer.com/youtube/channel/UCtTozxpS4yVHxsxrO84atIg,-5,badcase,音乐娱乐频道，和吸尘器的产品推广语境不匹配
9540,UCtU0LWj7mAAfokgh4s_c2MQ,Justine Cuenco Gustafsson,https://cn.noxinfluencer.com/youtube/channel/UCtU0LWj7mAAfokgh4s_c2MQ,0,badcase,频道聚焦时尚美妆饮食，缺少清洁电器或家居评测语境
9541,UCtU5LIi5KJWZUDZ_50riMrQ,Top 10 Picks,https://cn.noxinfluencer.com/youtube/channel/UCtU5LIi5KJWZUDZ_50riMrQ,0,badcase,无标签和内容信号，和吸尘器推广无关
9542,UCtVGsU5Spm2GtISpa0XpEqg,The Mexican Mommy,https://cn.noxinfluencer.com/youtube/channel/UCtVGsU5Spm2GtISpa0XpEqg,0,badcase,生活娱乐向为主，缺少家电/清洁购买意图
9543,UCtV_S9DaMqg85yccfQ6qFYg,Cameras and Conspiracies,https://cn.noxinfluencer.com/youtube/channel/UCtV_S9DaMqg85yccfQ6qFYg,-14,badcase,相机摄影频道，和吸尘器家电推广场景不匹配
9544,UCtWH_95dh-S7hDyLvVYUGug,The Deal Navigator,https://cn.noxinfluencer.com/youtube/channel/UCtWH_95dh-S7hDyLvVYUGug,0,badcase,无可用标签与内容线索，相关性不足
9545,UCtWd-XNET4cdmcyRvhjeAQQ,k2O,https://cn.noxinfluencer.com/youtube/channel/UCtWd-XNET4cdmcyRvhjeAQQ,0,badcase,无标签和视频信息，无法支持吸尘器投放
9546,UCtYNJxCRqfzGtfNMJtT0Jaw,The GateKeeper,https://cn.noxinfluencer.com/youtube/channel/UCtYNJxCRqfzGtfNMJtT0Jaw,0,badcase,无任何相关标签或视频证据
9548,UCtYyKNsJCSPUI3zO02kFoOQ,My Car Need,https://cn.noxinfluencer.com/youtube/channel/UCtYyKNsJCSPUI3zO02kFoOQ,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
9549,UCtZ7B7hsFQ6nIyHHFeIOEyw,organize with Joey,https://cn.noxinfluencer.com/youtube/channel/UCtZ7B7hsFQ6nIyHHFeIOEyw,0,badcase,无标签或内容证据支持吸尘器推广相关性
9550,UCtZCutxYULWJvJmGecvv4aQ,Doucets,https://cn.noxinfluencer.com/youtube/channel/UCtZCutxYULWJvJmGecvv4aQ,0,badcase,无可用相关信号
9551,UCtZY4bNAOZSB0Fvdb2UWrJg,HOW THINGS WORK,https://cn.noxinfluencer.com/youtube/channel/UCtZY4bNAOZSB0Fvdb2UWrJg,0,badcase,无相关标签或内容，无法判断为吸尘器推广受众
9552,UCtZYyoSfffpHBdWPnTkFsyg,Aquarium TK,https://cn.noxinfluencer.com/youtube/channel/UCtZYyoSfffpHBdWPnTkFsyg,-15,badcase,鱼缸/宠物垂类，和家用吸尘器推广场景明显不符
9554,UCt_0ltkPuaaGtm0pNgyerOQ,Genius Gadget,https://cn.noxinfluencer.com/youtube/channel/UCt_0ltkPuaaGtm0pNgyerOQ,0,badcase,无标签与内容信号，缺少吸尘器相关受众依据
9555,UCt_K9dhEUfW4pBWmLAZwOQg,Everyday Journey,https://cn.noxinfluencer.com/youtube/channel/UCt_K9dhEUfW4pBWmLAZwOQg,-1,badcase,仅有home弱场景重合，无清洁电器/评测/购买意图内容
9556,UCta-IjIkUozU9AnBRuU0FoA,KatieG8tor,https://cn.noxinfluencer.com/youtube/channel/UCta-IjIkUozU9AnBRuU0FoA,0,badcase,无吸尘器或家电清洁相关信号，频道偏生活杂项
9557,UCtaHVzOv_Em98HRCRbHhTjw,The Lab Review,https://cn.noxinfluencer.com/youtube/channel/UCtaHVzOv_Em98HRCRbHhTjw,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
9558,UCtakZwX0UT6SMkO0S9t8XqQ,Reebelo,https://cn.noxinfluencer.com/youtube/channel/UCtakZwX0UT6SMkO0S9t8XqQ,-8,badcase,频道以手机和苹果翻新电子为主，缺少吸尘器或清洁家电推广语境
9560,UCtb8N_1rMhBOD-SxBDqDpoA,Jaquetfam vlogs,https://cn.noxinfluencer.com/youtube/channel/UCtb8N_1rMhBOD-SxBDqDpoA,-9,badcase,食品娱乐生活类频道，缺少吸尘器评测或家电购买意图
9561,UCtbkymRCxreyNHb_ON2FCsQ,Rachael Ray Show,https://cn.noxinfluencer.com/youtube/channel/UCtbkymRCxreyNHb_ON2FCsQ,0,badcase,食品与电视节目频道，和吸尘器推广无关
9562,UCtdBtbADf0vuPFHyCF1KCog,Best al Review,https://cn.noxinfluencer.com/youtube/channel/UCtdBtbADf0vuPFHyCF1KCog,0,badcase,无标签和内容证据，缺少吸尘器推广相关性
9564,UCtdy_EjJVALSptqS99DoFPw,Shoprexo,https://cn.noxinfluencer.com/youtube/channel/UCtdy_EjJVALSptqS99DoFPw,0,badcase,无标签与视频内容证据，和吸尘器推广无相关性
9565,UCteEM4YIjpfesrIfXGsSkdQ,BizanIQ,https://cn.noxinfluencer.com/youtube/channel/UCteEM4YIjpfesrIfXGsSkdQ,0,badcase,标签仅泛生活/兴趣，缺少吸尘器购买或测评语境
9566,UCtf9Y1A0dO_xE_ni7Po7eMw,Seda Alkan,https://cn.noxinfluencer.com/youtube/channel/UCtf9Y1A0dO_xE_ni7Po7eMw,0,badcase,无标签无内容，缺少任何家电或评测信号
9567,UCtfOrt6jT3VyLgA2fUda3dQ,Furry Friend,https://cn.noxinfluencer.com/youtube/channel/UCtfOrt6jT3VyLgA2fUda3dQ,-15,badcase,宠物娱乐频道，非清洁家电评测或购买导向
9568,UCthmHPh_YbNDb0B6WUC1wRQ,GeniePixels,https://cn.noxinfluencer.com/youtube/channel/UCthmHPh_YbNDb0B6WUC1wRQ,0,badcase,无标签无内容，无法判断与吸尘器推广相关
9570,UCtj1K2MqbIyjdecFP7BN-uQ,Echo Impacts,https://cn.noxinfluencer.com/youtube/channel/UCtj1K2MqbIyjdecFP7BN-uQ,0,badcase,无标签无内容，缺少任何家电或评测线索
9571,UCtj46nlarmY64YAP3Emtf-A,Digital marketplace,https://cn.noxinfluencer.com/youtube/channel/UCtj46nlarmY64YAP3Emtf-A,0,badcase,无标签、标题或召回内容支持吸尘器推广相关性
9572,UCtjBTz_qjne36OF3_1TzbkQ,D-Ron Reviews,https://cn.noxinfluencer.com/youtube/channel/UCtjBTz_qjne36OF3_1TzbkQ,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
9573,UCtjNttzzur9dPD39R9FkvHA,Golfers Guide,https://cn.noxinfluencer.com/youtube/channel/UCtjNttzzur9dPD39R9FkvHA,-15,badcase,频道主域是高尔夫装备与技巧，和吸尘器家电推广不匹配
9574,UCtjtKJ8etudPyeqbwiZtqkg,Raising Harry,https://cn.noxinfluencer.com/youtube/channel/UCtjtKJ8etudPyeqbwiZtqkg,2,badcase,宠物犬频道，仅有宠物场景弱相关，无清洁电器推广意图
9575,UCtjxzvloEYD32_XI8ih7o3g,Amazon shopping news,https://cn.noxinfluencer.com/youtube/channel/UCtjxzvloEYD32_XI8ih7o3g,0,badcase,无标签或视频证据支持吸尘器推广相关性
9577,UCtkfrt-pu8P6PXrz_YH2eJQ,Beyond The Now,https://cn.noxinfluencer.com/youtube/channel/UCtkfrt-pu8P6PXrz_YH2eJQ,0,badcase,纯游戏频道，与吸尘器推广缺少消费场景
9579,UCtl4Jh6IomgfhU96G_8DsTw,Xmandre Dimples Family Friendly,https://cn.noxinfluencer.com/youtube/channel/UCtl4Jh6IomgfhU96G_8DsTw,0,badcase,偏泛娱乐家庭内容，与吸尘器推广关联弱
9581,UCtlrBfmYeqcCsxz208MwRQQ,Byte Fuel,https://cn.noxinfluencer.com/youtube/channel/UCtlrBfmYeqcCsxz208MwRQQ,0,badcase,标签偏AI/科技泛内容，与吸尘器推广无明显相关，缺少产品使用或购买意图
9582,UCtm3lKI6uicthpzvwTxJ_lA,2KrazyKampers,https://cn.noxinfluencer.com/youtube/channel/UCtm3lKI6uicthpzvwTxJ_lA,0,badcase,露营RV内容与吸尘器推广场景无关
9585,UCtmL2JZKUdtRLu4_Leho1Jg,The Lainez Family🤍,https://cn.noxinfluencer.com/youtube/channel/UCtmL2JZKUdtRLu4_Leho1Jg,0,badcase,无标签无视频信号，无法判断与吸尘器推广相关
9586,UCtobSJi4pt97JLjQqk6LoiQ,expressway mk,https://cn.noxinfluencer.com/youtube/channel/UCtobSJi4pt97JLjQqk6LoiQ,-15,badcase,搞笑短视频频道，娱乐属性强，和吸尘器推广场景不符
9587,UCtocQ2826qWLkJwEwTBNZjw,Gadgets 360,https://cn.noxinfluencer.com/youtube/channel/UCtocQ2826qWLkJwEwTBNZjw,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
9588,UCtp0e6_TtqQ_8T5cdWS_TRw,Roscoe Duhop,https://cn.noxinfluencer.com/youtube/channel/UCtp0e6_TtqQ_8T5cdWS_TRw,-15,badcase,摔角表演娱乐频道，和吸尘器购买/测评语境不匹配
9589,UCtpGJy6X3XhuavwytVD-Tyw,Ready to Banana,https://cn.noxinfluencer.com/youtube/channel/UCtpGJy6X3XhuavwytVD-Tyw,-15,badcase,动画搞笑内容为主，缺少家电测评或购物意图
9590,UCtpdUcJ3jBHxbkgUzRHuReg,How To with Doc,https://cn.noxinfluencer.com/youtube/channel/UCtpdUcJ3jBHxbkgUzRHuReg,-10,badcase,草坪园艺频道，和吸尘器的家居清洁场景不匹配
9591,UCtpqyl32VFInB6RwgF20Hyw,UniqueProductsHub,https://cn.noxinfluencer.com/youtube/channel/UCtpqyl32VFInB6RwgF20Hyw,0,badcase,无标签、无相关视频和近期内容，缺少吸尘器推广相关证据
9593,UCtqIjbyhRxhBIxsO89mRykw,Miscelaneosusa Store,https://cn.noxinfluencer.com/youtube/channel/UCtqIjbyhRxhBIxsO89mRykw,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
9594,UCtqOzBtpibogd1wsaNWRKZg,Brainy Storytime,https://cn.noxinfluencer.com/youtube/channel/UCtqOzBtpibogd1wsaNWRKZg,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
9595,UCtqkXoAeYx5S-ijUilWlW9Q,Roderick Frost,https://cn.noxinfluencer.com/youtube/channel/UCtqkXoAeYx5S-ijUilWlW9Q,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广相关性
9596,UCts5yckijppldDqEG3vEw_Q,Product Video Studio,https://cn.noxinfluencer.com/youtube/channel/UCts5yckijppldDqEG3vEw_Q,0,badcase,无标签、无内容证据，和吸尘器推广无关
9597,UCtvAxML4h1XvBk6LBR46gsQ,Select Best One,https://cn.noxinfluencer.com/youtube/channel/UCtvAxML4h1XvBk6LBR46gsQ,0,badcase,无标签、无内容证据，和吸尘器推广无关
9598,UCtwVqb-6rrLF0RBy46vnxpw,Isaac24,https://cn.noxinfluencer.com/youtube/channel/UCtwVqb-6rrLF0RBy46vnxpw,0,badcase,偏电梯/车辆内容，与吸尘器推广缺少关联
9599,UCtx043LcnOYKMtnLLKZRlig,Journey,https://cn.noxinfluencer.com/youtube/channel/UCtx043LcnOYKMtnLLKZRlig,1,badcase,仅有生活方式泛标签，缺少吸尘器使用或评测证据
9600,UCtxApKQBcAQyjn90wpSrNCQ,RetroGamingDays,https://cn.noxinfluencer.com/youtube/channel/UCtxApKQBcAQyjn90wpSrNCQ,1,badcase,偏游戏内容，只有泛电子标签，转化相关性弱
9601,UCtxJcQ9ub_zvM_ymvmS9J3A,Savvy Life HQ,https://cn.noxinfluencer.com/youtube/channel/UCtxJcQ9ub_zvM_ymvmS9J3A,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
9602,UCtxf1dYWb_ky6y2a7XMV-BQ,My Alabama Farm Life,https://cn.noxinfluencer.com/youtube/channel/UCtxf1dYWb_ky6y2a7XMV-BQ,-24,badcase,仅有泛家居弱相关，频道偏宗教音频内容，不适合吸尘器推广
9603,UCtxpVVari-95y-N2HtF4RZw,KeyNoel,https://cn.noxinfluencer.com/youtube/channel/UCtxpVVari-95y-N2HtF4RZw,-10,badcase,以娱乐/搞笑为主，和吸尘器推广场景不匹配
9604,UCtyKufeCVvgnZRE5I8quY6A,Melanie @ The Story of Five,https://cn.noxinfluencer.com/youtube/channel/UCtyKufeCVvgnZRE5I8quY6A,0,badcase,旅行/迪士尼 vlog 为主，缺少家电推广场景
9605,UCu-3t3hj6w8TqUQ21UJAQjQ,Trending Kids,https://cn.noxinfluencer.com/youtube/channel/UCu-3t3hj6w8TqUQ21UJAQjQ,-10,badcase,儿童趋势频道，无吸尘器产品评测或购买意图证据
9607,UCu07Ixg4x04Fs0zZdwze05g,Heartway Farms,https://cn.noxinfluencer.com/youtube/channel/UCu07Ixg4x04Fs0zZdwze05g,-4,badcase,仅有泛家居标签，缺少清洁/家电意图，频道偏农场生活内容
9608,UCu0pNPhUuFKwWWgxYy1eQEw,Tool Tricks,https://cn.noxinfluencer.com/youtube/channel/UCu0pNPhUuFKwWWgxYy1eQEw,2,badcase,仅有泛DIY/技巧弱相关，缺少吸尘器评测或购买意图
9609,UCu0qSL--nWGdV961Ynod4LA,Jareds Reviews,https://cn.noxinfluencer.com/youtube/channel/UCu0qSL--nWGdV961Ynod4LA,0,badcase,无标签、视频或近期内容证据支持吸尘器推广相关性
9610,UCu1-m9pkqn4da6iFGV_qH0g,Easy Life Shop,https://cn.noxinfluencer.com/youtube/channel/UCu1-m9pkqn4da6iFGV_qH0g,0,badcase,无标签、无相关视频与近期内容，缺乏吸尘器推广相关证据
9612,UCu1sSsjhFHjad3SNIRbVCzw,Rob Douthit,https://cn.noxinfluencer.com/youtube/channel/UCu1sSsjhFHjad3SNIRbVCzw,0,badcase,无标签无内容证据，缺少吸尘器推广相关性
9613,UCu2YQJolPVvS_2nJKL4Jy9g,healthylifeeasylife,https://cn.noxinfluencer.com/youtube/channel/UCu2YQJolPVvS_2nJKL4Jy9g,0,badcase,无标签无视频信息，无法判断与吸尘器推广相关
9614,UCu2eLGE2PNBrivdgpE3C4sw,Onu De Ba,https://cn.noxinfluencer.com/youtube/channel/UCu2eLGE2PNBrivdgpE3C4sw,0,badcase,无标签无内容证据，和吸尘器推广无明显关联
9615,UCu2p0ta7nJT2B7V2CAJrmKw,Living This Life,https://cn.noxinfluencer.com/youtube/channel/UCu2p0ta7nJT2B7V2CAJrmKw,0,badcase,泛生活频道，缺少清洁家电或购买导向信号
9617,UCu36HYLsBlED8Fsk2udOQgw,Epoxy Mania BD,https://cn.noxinfluencer.com/youtube/channel/UCu36HYLsBlED8Fsk2udOQgw,-15,badcase,娱乐音乐频道，与吸尘器推广场景明显不符
9618,UCu3UIT_KmsVqzCvEaKbrnVg,Creativity Base,https://cn.noxinfluencer.com/youtube/channel/UCu3UIT_KmsVqzCvEaKbrnVg,0,badcase,无标签、无相关视频，缺少吸尘器推广相关性证据
9620,UCu3q2JtCkKgIjBTTVxpiyvg,HH Reviews,https://cn.noxinfluencer.com/youtube/channel/UCu3q2JtCkKgIjBTTVxpiyvg,0,badcase,无标签、无相关视频，缺少与吸尘器推广相关证据
9621,UCu40L95mt94WzyqTlQvm_xA,Techpower7,https://cn.noxinfluencer.com/youtube/channel/UCu40L95mt94WzyqTlQvm_xA,0,badcase,无相关标签或内容，缺少吸尘器推广信号
9622,UCu4MQzM-Xf-n6Bg3KO4IBbA,SBno1,https://cn.noxinfluencer.com/youtube/channel/UCu4MQzM-Xf-n6Bg3KO4IBbA,0,badcase,无相关标签或内容，缺少吸尘器推广信号
9623,UCu4iOHRrM_eLJlvJgW1CTWg,sabina's diary,https://cn.noxinfluencer.com/youtube/channel/UCu4iOHRrM_eLJlvJgW1CTWg,0,badcase,娱乐/音乐/美妆为主，和吸尘器推广无关
9624,UCu6JqG_3eEWwgdh-xuh5vmA,Arts & Crafts by LePoppet,https://cn.noxinfluencer.com/youtube/channel/UCu6JqG_3eEWwgdh-xuh5vmA,2,badcase,仅有泛生活/科技弱相关，无吸尘器测评或购买意图证据
9625,UCu6Y2TNUzyNocCpFcpLKrdQ,Baby Colors TV,https://cn.noxinfluencer.com/youtube/channel/UCu6Y2TNUzyNocCpFcpLKrdQ,0,badcase,无相关标签或内容，缺少吸尘器推广信号
9626,UCu6liSiKZtV_kvmol0iaAsA,tshackantiques,https://cn.noxinfluencer.com/youtube/channel/UCu6liSiKZtV_kvmol0iaAsA,0,badcase,古董/教程频道，和吸尘器推广基本无关
9629,UCuARNe6EYnubZFULy19iCDg,EntertainBlast,https://cn.noxinfluencer.com/youtube/channel/UCuARNe6EYnubZFULy19iCDg,0,badcase,励志生活内容，和吸尘器购买推广不匹配
9630,UCuAwht17MF5IiHvBVk28Q2A,Lucky Nail Supply,https://cn.noxinfluencer.com/youtube/channel/UCuAwht17MF5IiHvBVk28Q2A,-15,badcase,美甲供给频道，和家用吸尘器受众明显冲突
9631,UCuBfhr00bbLUK3f8N93ycdw,Clever Picks,https://cn.noxinfluencer.com/youtube/channel/UCuBfhr00bbLUK3f8N93ycdw,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
9632,UCuCvcPLYggTqGdf7Inl0q7A,lyubo antonov,https://cn.noxinfluencer.com/youtube/channel/UCuCvcPLYggTqGdf7Inl0q7A,-1,badcase,标签泛娱乐/车辆生活，缺少吸尘器评测、清洁或家电购买意图
9633,UCuCwWZc6NxmtzAJSVOehbpw,FunnyStreamersClips,https://cn.noxinfluencer.com/youtube/channel/UCuCwWZc6NxmtzAJSVOehbpw,-1,badcase,消费电子/手机科技频道，无吸尘器产品推广证据
9634,UCuDwZbQH9yePG9bTHK88pDQ,All about tech,https://cn.noxinfluencer.com/youtube/channel/UCuDwZbQH9yePG9bTHK88pDQ,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
9635,UCuERTXYWbxjJfwye-d1W28A,Core Insights,https://cn.noxinfluencer.com/youtube/channel/UCuERTXYWbxjJfwye-d1W28A,0,badcase,无标签、无相关视频、无近期内容，缺乏吸尘器推广相关证据
9636,UCuEikqfuqOXMAgR5COhaPKw,Best Deal,https://cn.noxinfluencer.com/youtube/channel/UCuEikqfuqOXMAgR5COhaPKw,0,badcase,无标签、无内容证据，和吸尘器推广无关
9637,UCuEluQ-S86rj33EftQ64EIA,Catmini,https://cn.noxinfluencer.com/youtube/channel/UCuEluQ-S86rj33EftQ64EIA,-15,badcase,宠物/猫娱乐频道，与人用吸尘器促销明显不匹配
9638,UCuGf5AyjCcC1E05tTvoxOvg,products for you,https://cn.noxinfluencer.com/youtube/channel/UCuGf5AyjCcC1E05tTvoxOvg,0,badcase,无标签无视频信息，缺少与产品相关的证据
9639,UCuH6OqmSsSq12UklucxVH5Q,ai scene,https://cn.noxinfluencer.com/youtube/channel/UCuH6OqmSsSq12UklucxVH5Q,0,badcase,无标签无内容，无法支持吸尘器推广
9640,UCuHD9xewJe3r9eGdjd5z5gw,Recollection Road,https://cn.noxinfluencer.com/youtube/channel/UCuHD9xewJe3r9eGdjd5z5gw,0,badcase,历史怀旧内容为主，与吸尘器购买推广关联弱
9641,UCuI91vejoMH-lKm1cwvztSQ,ณัฐพงษ์ ยิ่งสันเทียะ,https://cn.noxinfluencer.com/youtube/channel/UCuI91vejoMH-lKm1cwvztSQ,0,badcase,缺少标签和视频证据，无法支撑吸尘器推广相关性
9642,UCuIqDL99InzSYR4N8l3yIOA,Cobra Shopping Reviews,https://cn.noxinfluencer.com/youtube/channel/UCuIqDL99InzSYR4N8l3yIOA,0,badcase,无标签、无相关视频和近期内容，缺少吸尘器推广相关证据
9643,UCuIsoaei7jFDTCXmW3t31uA,Savage ShortsYT,https://cn.noxinfluencer.com/youtube/channel/UCuIsoaei7jFDTCXmW3t31uA,-15,badcase,娱乐短内容为主，和吸尘器推广的产品场景不符
9644,UCuK2WXcXFTkh7-BaeYu9XwQ,LieFxD,https://cn.noxinfluencer.com/youtube/channel/UCuK2WXcXFTkh7-BaeYu9XwQ,-15,badcase,游戏频道，和吸尘器推广受众与场景明显不符
9645,UCuK3a5FdUw05jUVMl0Oe2Ng,HowMuch Products,https://cn.noxinfluencer.com/youtube/channel/UCuK3a5FdUw05jUVMl0Oe2Ng,0,badcase,无标签、无相关视频与近期内容，缺少吸尘器推广相关证据
9646,UCuK7q477ZiUQkxIKv7IyS-A,Erick Martin Sucre,https://cn.noxinfluencer.com/youtube/channel/UCuK7q477ZiUQkxIKv7IyS-A,0,badcase,标签全是泛YouTube/车辆，无家电或清洁相关信号
9647,UCuKHtKcYVEjII2h6MvuAzog,Invotech Zone,https://cn.noxinfluencer.com/youtube/channel/UCuKHtKcYVEjII2h6MvuAzog,0,badcase,无标签、无视频、无清洁/家电相关证据
9648,UCuKNbNrmbr3ZyzktZ-_T14A,KIMBERLY FAYE | UGC Creator & Strategist,https://cn.noxinfluencer.com/youtube/channel/UCuKNbNrmbr3ZyzktZ-_T14A,0,badcase,无标签或内容证据支持吸尘器推广相关性
9649,UCuKy1j84BK07-qEye-1b-oQ,The Evans 🤍,https://cn.noxinfluencer.com/youtube/channel/UCuKy1j84BK07-qEye-1b-oQ,-15,badcase,音乐娱乐号，和吸尘器推广场景明显不匹配
9650,UCuL1cGa2uwGZ8x5bg_XFBDg,King Crane Plus,https://cn.noxinfluencer.com/youtube/channel/UCuL1cGa2uwGZ8x5bg_XFBDg,-15,badcase,游戏娱乐号，主要受众与吸尘器推广不相干
9651,UCuLmW4dC0Sfl06rjdj6YYaQ,Hushed Insights,https://cn.noxinfluencer.com/youtube/channel/UCuLmW4dC0Sfl06rjdj6YYaQ,0,badcase,无标签无内容信号，难判断与吸尘器推广相关
9652,UCuMPBWY8ZbFO_WQLv6wSfnA,Anne şu şu,https://cn.noxinfluencer.com/youtube/channel/UCuMPBWY8ZbFO_WQLv6wSfnA,0,badcase,无标签无内容信号，缺少家电或清洁场景
9654,UCuOdzM7uPRs7CMHCyljSVKQ,HomelyHive,https://cn.noxinfluencer.com/youtube/channel/UCuOdzM7uPRs7CMHCyljSVKQ,0,badcase,无标签无内容信号，缺少清洁家电相关性
9655,UCuPBGqlPM5eEWGihpWUThSA,Healthy Home Cooking,https://cn.noxinfluencer.com/youtube/channel/UCuPBGqlPM5eEWGihpWUThSA,0,badcase,仅见家居烹饪方向，缺少吸尘器推广信号
9656,UCuQL-iRmB6lm6UxUb7_5O9Q,Life of Pixel,https://cn.noxinfluencer.com/youtube/channel/UCuQL-iRmB6lm6UxUb7_5O9Q,0,badcase,无标签和视频证据，缺少吸尘器推广相关性
